seed,n_pos,spearman_rho,kendall_tau,top10_overlap,top20_overlap,top30_overlap
0,2670,0.6364,0.4549,0.6,0.5,0.5
1,2672,0.6606,0.476,0.6,0.5,0.5
2,2656,0.6482,0.4662,0.6,0.5,0.533
3,2669,0.6452,0.4627,0.6,0.55,0.5
4,2675,0.6501,0.467,0.6,0.45,0.533
5,2666,0.6628,0.4795,0.7,0.5,0.467
6,2657,0.6341,0.4528,0.7,0.5,0.433
7,2687,0.6439,0.4608,0.7,0.45,0.433
8,2681,0.6539,0.4687,0.8,0.55,0.5
9,2700,0.6517,0.4687,0.8,0.5,0.533
10,2689,0.6363,0.4539,0.6,0.4,0.467
11,2680,0.6601,0.4746,0.6,0.55,0.533
