rank,perturbation_label,cumulative_cosine,null_p99_at_k
1,CEBPE,0.8169,0.1917
2,CEBPE+SPI1,0.8432,0.2467
3,CEBPB+FOSB,0.8504,0.2781
4,CEBPE+FOSB,0.8582,0.2952
5,ETS2+IKZF3,0.8606,0.3069
6,CEBPB+OSR2,0.8633,0.3144
7,IRF1+SET,0.8642,0.3211
8,STIL,0.8651,0.3276
9,CEBPB+CEBPE,0.8668,0.3332
10,CBL+UBASH3B,0.8677,0.3373
11,CELF2,0.8689,0.3402
12,SAMD1,0.8695,0.3437
13,ETS2+MAPK1,0.8703,0.3471
14,HNF4A,0.8708,0.3497
15,HES7,0.8711,0.3537
