signature,top_K,surviving,survival_frac
Th2/Th1 (Ota+Höllbacher),50,38,0.76
Th2/Th1 (Ota+Höllbacher),100,78,0.78
Th2/Th1 (Ota+Höllbacher),250,199,0.796
Th2/Th1 (Ota+Höllbacher),500,381,0.762
Th2/Th1 (Ota+Höllbacher),1000,743,0.743
Th2/Th1 (Ota+Höllbacher),all(25672),9831,0.383
Aging (Yaza),50,38,0.76
Aging (Yaza),100,77,0.77
Aging (Yaza),250,192,0.768
Aging (Yaza),500,377,0.754
Aging (Yaza),1000,724,0.724
Aging (Yaza),all(10000),6014,0.601
